STATEFP,COUNTYFP,TRACTCE,PUMA5CE
12,086,000405,08605
12,086,000410,08605
12,086,000413,08605
12,086,000414,08605
12,086,001101,08605
12,086,001203,08605
12,086,009503,08605
12,086,009504,08605
12,086,000403,08606
12,086,000404,08606
12,086,000408,08606
12,086,000409,08606
12,086,000411,08606
12,086,000412,08606
12,086,000503,08606
12,086,000504,08606
12,086,000505,08606
12,086,000901,08606
12,086,000902,08606
12,086,000903,08606
12,086,001002,08606
12,086,001003,08606
12,086,001004,08606
12,086,001005,08606
12,086,001006,08606
12,086,001103,08606
12,086,001502,08606
12,086,980800,08606
12,086,000602,08607
12,086,009200,08607
12,086,009306,08607
12,086,009307,08607
12,086,009308,08607
12,086,009309,08607
12,086,009311,08607
12,086,009314,08607
12,086,009315,08607
12,086,012600,08607
12,086,012900,08607
12,086,013000,08607
12,086,013100,08607
12,086,013200,08607
12,086,013400,08607
12,086,013500,08607
12,086,013600,08607
12,086,013800,08607
12,086,009010,08608
12,086,009015,08608
12,086,009017,08608
12,086,009020,08608
12,086,009021,08608
12,086,009022,08608
12,086,009023,08608
12,086,009024,08608
12,086,009026,08608
12,086,009027,08608
12,086,009028,08608
12,086,009029,08608
12,086,009034,08608
12,086,009035,08608
12,086,009036,08608
12,086,009038,08608
12,086,009039,08608
12,086,009040,08608
12,086,009043,08608
12,086,009044,08608
12,086,009046,08608
12,086,009047,08608
12,086,014000,08608
12,086,014100,08608
12,086,014200,08608
12,086,014300,08608
12,086,014400,08608
12,086,014500,08608
12,086,000601,08609
12,086,000603,08609
12,086,000604,08609
12,086,000605,08609
12,086,000607,08609
12,086,000608,08609
12,086,000705,08609
12,086,000706,08609
12,086,000707,08609
12,086,000708,08609
12,086,000709,08609
12,086,000710,08609
12,086,000711,08609
12,086,000712,08609
12,086,000804,08609
12,086,000805,08609
12,086,000806,08609
12,086,013700,08609
12,086,000807,08610
12,086,000808,08610
12,086,001602,08610
12,086,001603,08610
12,086,001605,08610
12,086,001606,08610
12,086,001701,08610
12,086,001702,08610
12,086,001703,08610
12,086,001801,08610
12,086,001802,08610
12,086,001803,08610
12,086,004701,08610
12,086,004702,08610
12,086,004703,08610
12,086,009006,08610
12,086,009014,08610
12,086,009019,08610
12,086,009030,08610
12,086,009031,08610
12,086,009100,08610
12,086,980500,08610
12,086,001301,08611
12,086,001302,08611
12,086,001401,08611
12,086,001402,08611
12,086,001501,08611
12,086,001901,08611
12,086,001903,08611
12,086,001904,08611
12,086,002001,08611
12,086,002003,08611
12,086,002004,08611
12,086,002201,08611
12,086,002202,08611
12,086,002300,08611
12,086,002404,08611
12,086,002501,08611
12,086,002502,08611
12,086,002600,08611
12,086,002702,08611
12,086,002703,08611
12,086,002705,08611
12,086,002706,08611
12,086,002800,08611
12,086,003100,08611
12,086,003400,08611
12,086,001102,08612
12,086,001104,08612
12,086,001205,08612
12,086,001206,08612
12,086,002100,08612
12,086,003906,08612
12,086,003914,08612
12,086,003915,08612
12,086,003916,08612
12,086,003917,08612
12,086,003918,08612
12,086,003919,08612
12,086,003921,08612
12,086,003922,08612
12,086,004000,08612
12,086,004102,08612
12,086,004103,08612
12,086,004105,08612
12,086,004106,08612
12,086,004203,08612
12,086,004204,08612
12,086,004205,08612
12,086,004206,08612
12,086,004301,08612
12,086,004303,08612
12,086,004304,08612
12,086,004403,08612
12,086,004404,08612
12,086,004405,08612
12,086,004406,08612
12,086,004500,08612
12,086,002402,08613
12,086,002403,08613
12,086,002900,08613
12,086,003001,08613
12,086,003003,08613
12,086,003004,08613
12,086,003601,08613
12,086,003602,08613
12,086,003702,08613
12,086,003703,08613
12,086,003704,08613
12,086,003705,08613
12,086,003706,08613
12,086,003707,08613
12,086,005102,08613
12,086,005103,08613
12,086,005104,08613
12,086,005201,08613
12,086,005202,08613
12,086,005302,08613
12,086,005303,08613
12,086,005304,08613
12,086,005403,08613
12,086,005405,08613
12,086,005406,08613
12,086,005409,08613
12,086,005410,08613
12,086,981000,08613
12,086,004602,08614
12,086,004605,08614
12,086,004607,08614
12,086,004608,08614
12,086,006501,08614
12,086,006503,08614
12,086,006504,08614
12,086,006601,08614
12,086,006602,08614
12,086,006702,08614
12,086,006705,08614
12,086,006706,08614
12,086,006707,08614
12,086,006709,08614
12,086,006711,08614
12,086,006713,08614
12,086,006714,08614
12,086,006801,08614
12,086,006802,08614
12,086,006900,08614
12,086,007001,08614
12,086,007002,08614
12,086,007101,08614
12,086,007103,08614
12,086,007104,08614
12,086,007200,08614
12,086,007300,08614
12,086,980400,08614
12,086,004901,08615
12,086,004902,08615
12,086,005001,08615
12,086,005002,08615
12,086,005407,08615
12,086,005501,08615
12,086,005502,08615
12,086,005600,08615
12,086,005701,08615
12,086,005703,08615
12,086,005704,08615
12,086,005801,08615
12,086,005802,08615
12,086,006301,08615
12,086,006302,08615
12,086,006401,08615
12,086,006402,08615
12,086,006403,08615
12,086,490100,08615
12,086,005901,08616
12,086,005904,08616
12,086,006101,08616
12,086,006102,08616
12,086,006201,08616
12,086,006203,08616
12,086,006205,08616
12,086,006206,08616
12,086,007400,08616
12,086,007501,08616
12,086,007503,08616
12,086,007601,08616
12,086,007801,08616
12,086,007806,08616
12,086,007807,08616
12,086,007901,08616
12,086,007902,08616
12,086,008000,08616
12,086,008101,08616
12,086,008102,08616
12,086,008305,08616
12,086,008409,08616
12,086,008414,08616
12,086,008415,08616
12,086,980300,08616
12,086,005902,08617
12,086,005903,08617
12,086,006001,08617
12,086,006002,08617
12,086,007603,08617
12,086,007604,08617
12,086,007605,08617
12,086,007606,08617
12,086,007701,08617
12,086,007702,08617
12,086,007704,08617
12,086,007705,08617
12,086,008804,08617
12,086,008805,08617
12,086,008806,08617
12,086,008901,08617
12,086,008902,08617
12,086,008906,08617
12,086,008907,08617
12,086,008803,08618
12,086,008904,08618
12,086,014600,08618
12,086,014700,08618
12,086,014800,08618
12,086,014900,08618
12,086,015000,08618
12,086,015100,08618
12,086,015200,08618
12,086,015300,08618
12,086,015400,08618
12,086,015500,08618
12,086,015800,08618
12,086,015900,08618
12,086,016000,08618
12,086,016100,08618
12,086,016200,08618
12,086,016300,08618
12,086,016400,08619
12,086,016500,08619
12,086,016600,08619
12,086,016700,08619
12,086,016800,08619
12,086,016900,08619
12,086,017000,08619
12,086,017100,08619
12,086,017200,08619
12,086,017300,08619
12,086,017400,08619
12,086,017500,08619
12,086,017600,08619
12,086,017700,08619
12,086,017800,08619
12,086,017900,08619
12,086,018800,08619
12,086,019000,08619
12,086,980900,08619
12,086,007804,08620
12,086,007805,08620
12,086,008405,08620
12,086,008407,08620
12,086,008410,08620
12,086,008412,08620
12,086,008416,08620
12,086,008417,08620
12,086,008418,08620
12,086,008419,08620
12,086,008501,08620
12,086,008502,08620
12,086,008601,08620
12,086,008602,08620
12,086,008701,08620
12,086,008702,08620
12,086,015600,08620
12,086,015700,08620
12,086,019100,08620
12,086,010193,08621
12,086,010198,08621
12,086,018000,08621
12,086,018100,08621
12,086,018200,08621
12,086,018300,08621
12,086,018400,08621
12,086,018500,08621
12,086,018600,08621
12,086,018700,08621
12,086,018900,08621
12,086,019200,08621
12,086,019400,08621
12,086,019500,08621
12,086,019600,08621
12,086,019700,08621
12,086,019800,08621
12,086,020000,08621
12,086,020100,08621
12,086,980200,08621
12,086,008304,08622
12,086,008308,08622
12,086,008309,08622
12,086,010201,08622
12,086,010204,08622
12,086,010205,08622
12,086,010207,08622
12,086,010208,08622
12,086,010209,08622
12,086,010210,08622
12,086,010300,08622
12,086,010500,08622
12,086,010614,08622
12,086,019300,08622
12,086,019900,08622
12,086,020200,08622
12,086,020300,08622
12,086,008202,08623
12,086,008205,08623
12,086,008206,08623
12,086,008207,08623
12,086,008208,08623
12,086,008209,08623
12,086,008306,08623
12,086,008307,08623
12,086,010604,08623
12,086,010606,08623
12,086,010608,08623
12,086,010609,08623
12,086,010610,08623
12,086,010612,08623
12,086,010613,08623
12,086,010617,08623
12,086,010703,08623
12,086,010704,08623
12,086,980600,08623
12,086,980700,08623
12,086,010400,08624
12,086,010801,08624
12,086,010802,08624
12,086,010900,08624
12,086,011001,08624
12,086,011003,08624
12,086,011005,08624
12,086,011007,08624
12,086,011008,08624
12,086,011009,08624
12,086,011101,08624
12,086,011102,08624
12,086,011201,08624
12,086,011202,08624
12,086,011300,08624
12,086,011403,08624
12,086,011401,08700
12,086,011404,08700
12,086,011500,08700
12,086,980100,08700
12,086,990000,08700
12,087,970200,08700
12,087,970300,08700
12,087,970400,08700
12,087,970500,08700
12,087,970600,08700
12,087,970700,08700
12,087,970800,08700
12,087,970900,08700
12,087,971001,08700
12,087,971002,08700
12,087,971100,08700
12,087,971200,08700
12,087,971300,08700
12,087,971401,08700
12,087,971402,08700
12,087,971501,08700
12,087,971502,08700
12,087,971600,08700
12,087,971700,08700
12,087,971800,08700
12,087,971900,08700
12,087,972000,08700
12,087,972100,08700
12,087,972200,08700
12,087,972300,08700
12,087,972400,08700
12,087,972500,08700
12,087,972600,08700
12,087,980000,08700
12,087,980100,08700
12,087,990000,08700
12,089,050101,08900
12,089,050102,08900
12,089,050201,08900
12,089,050202,08900
12,089,050203,08900
12,089,050301,08900
12,089,050302,08900
12,089,050303,08900
12,089,050400,08900
12,089,050502,08900
12,089,050503,08900
12,089,050504,08900
12,089,990000,08900
12,091,020100,09100
12,091,020200,09100
12,091,020301,09100
12,091,020302,09100
12,091,020400,09100
12,091,020500,09100
12,091,020600,09100
12,091,020700,09100
12,091,020800,09100
12,091,020900,09100
12,091,021001,09100
12,091,021002,09100
12,091,021101,09100
12,091,021102,09100
12,091,021200,09100
12,091,021400,09100
12,091,021501,09100
12,091,021502,09100
12,091,021600,09100
12,091,021700,09100
12,091,021801,09100
12,091,021802,09100
12,091,021900,09100
12,091,022001,09100
12,091,022002,09100
12,091,022100,09100
12,091,022300,09100
12,091,022400,09100
12,091,022500,09100
12,091,022600,09100
12,091,022700,09100
12,091,022800,09100
12,091,022900,09100
12,091,023100,09100
12,091,023200,09100
12,091,023303,09100
12,091,023304,09100
12,091,023305,09100
12,091,023306,09100
12,091,023307,09100
12,091,023308,09100
12,091,990100,09100
12,091,990200,09100
12,093,910101,09300
12,093,910102,09300
12,093,910201,09300
12,093,910202,09300
12,093,910300,09300
12,093,910401,09300
12,093,910402,09300
12,093,910403,09300
12,093,910500,09300
12,093,910601,09300
12,093,910602,09300
12,093,990000,09300
12,095,012303,09501
12,095,012304,09501
12,095,012305,09501
12,095,012306,09501
12,095,012307,09501
12,095,015105,09501
12,095,015106,09501
12,095,017501,09501
12,095,017503,09501
12,095,017504,09501
12,095,017600,09501
12,095,017701,09501
12,095,017702,09501
12,095,017703,09501
12,095,017802,09501
12,095,017804,09501
12,095,017805,09501
12,095,017806,09501
12,095,017807,09501
12,095,017808,09501
12,095,017901,09501
12,095,017902,09501
12,095,014804,09502
12,095,014805,09502
12,095,014806,09502
12,095,014807,09502
12,095,014808,09502
12,095,014904,09502
12,095,014906,09502
12,095,014908,09502
12,095,014909,09502
12,095,015001,09502
12,095,015002,09502
12,095,015003,09502
12,095,015004,09502
12,095,017104,09502
12,095,017200,09502
12,095,017300,09502
12,095,017400,09502
12,095,018100,09502
12,095,990000,09502
12,095,014809,09503
12,095,014810,09503
12,095,014811,09503
12,095,014812,09503
12,095,014813,09503
12,095,017001,09503
12,095,017004,09503
12,095,017006,09503
12,095,017015,09503
12,095,017016,09503
12,095,017017,09503
12,095,017103,09503
12,095,017105,09503
12,095,017107,09503
12,095,017108,09503
12,095,017109,09503
12,095,013507,09504
12,095,013511,09504
12,095,013512,09504
12,095,013605,09504
12,095,013606,09504
12,095,013607,09504
12,095,013801,09504
12,095,013802,09504
12,095,013803,09504
12,095,013900,09504
12,095,014000,09504
12,095,014100,09504
12,095,014200,09504
12,095,014301,09504
12,095,014302,09504
12,095,014400,09504
12,095,014502,09504
12,095,014503,09504
12,095,014504,09504
12,095,016902,09504
12,095,016903,09504
12,095,016904,09504
12,095,016906,09504
12,095,016907,09504
12,095,010200,09505
12,095,010300,09505
12,095,010400,09505
12,095,010500,09505
12,095,010802,09505
12,095,011000,09505
12,095,011100,09505
12,095,011200,09505
12,095,011300,09505
12,095,012701,09505
12,095,012900,09505
12,095,013201,09505
12,095,013202,09505
12,095,013300,09505
12,095,013402,09505
12,095,013403,09505
12,095,013405,09505
12,095,013406,09505
12,095,013503,09505
12,095,013505,09505
12,095,013508,09505
12,095,013509,09505
12,095,013510,09505
12,095,013603,09505
12,095,013604,09505
12,095,013701,09505
12,095,013702,09505
12,095,018400,09505
12,095,018500,09505
12,095,018800,09505
12,095,018900,09505
12,095,011600,09506
12,095,011701,09506
12,095,011702,09506
12,095,012000,09506
12,095,012100,09506
12,095,012201,09506
12,095,012202,09506
12,095,012600,09506
12,095,014601,09506
12,095,014605,09506
12,095,014606,09506
12,095,014607,09506
12,095,014608,09506
12,095,014609,09506
12,095,014701,09506
12,095,014702,09506
12,095,014703,09506
12,095,014704,09506
12,095,018300,09506
12,095,018700,09506
12,095,012401,09507
12,095,012402,09507
12,095,012403,09507
12,095,012500,09507
12,095,012800,09507
12,095,015103,09507
12,095,015104,09507
12,095,015201,09507
12,095,015202,09507
12,095,015300,09507
12,095,015402,09507
12,095,015501,09507
12,095,015601,09507
12,095,015602,09507
12,095,015701,09507
12,095,015702,09507
12,095,015801,09507
12,095,015802,09507
12,095,015901,09507
12,095,015902,09507
12,095,016001,09507
12,095,016002,09507
12,095,016100,09507
12,095,016200,09507
12,095,016301,09507
12,095,018000,09507
12,095,018200,09507
12,095,016302,09508
12,095,016402,09508
12,095,016406,09508
12,095,016407,09508
12,095,016408,09508
12,095,016409,09508
12,095,016410,09508
12,095,016411,09508
12,095,016412,09508
12,095,016503,09508
12,095,016504,09508
12,095,016505,09508
12,095,016507,09508
12,095,016508,09508
12,095,016509,09508
12,095,016510,09508
12,095,016511,09508
12,095,016712,09508
12,095,016713,09508
12,095,016714,09508
12,095,016723,09508
12,095,016704,09509
12,095,016709,09509
12,095,016710,09509
12,095,016733,09509
12,095,016734,09509
12,095,016802,09509
12,095,016803,09509
12,095,016804,09509
12,095,016806,09509
12,095,016807,09509
12,095,017008,09509
12,095,017011,09509
12,095,017012,09509
12,095,017013,09509
12,095,017014,09509
12,095,016601,09510
12,095,016602,09510
12,095,016715,09510
12,095,016716,09510
12,095,016717,09510
12,095,016724,09510
12,095,016727,09510
12,095,016728,09510
12,095,016729,09510
12,095,016730,09510
12,095,016731,09510
12,095,016732,09510
12,097,040801,09701
12,097,040802,09701
12,097,040803,09701
12,097,040804,09701
12,097,040901,09701
12,097,040902,09701
12,097,041001,09701
12,097,041002,09701
12,097,041100,09701
12,097,041300,09701
12,097,041500,09701
12,097,041600,09701
12,097,041700,09701
12,097,041800,09701
12,097,041900,09701
12,097,042000,09701
12,097,042100,09701
12,097,042200,09701
12,097,042300,09701
12,097,042400,09701
12,097,042701,09701
12,097,042500,09702
12,097,042601,09702
12,097,042602,09702
12,097,042702,09702
12,097,042800,09702
12,097,042900,09702
12,097,043100,09702
12,097,043201,09702
12,097,043202,09702
12,097,043203,09702
12,097,043204,09702
12,097,043205,09702
12,097,043206,09702
12,097,043301,09702
12,097,043302,09702
12,097,043400,09702
12,097,043500,09702
12,097,043600,09702
12,097,043700,09702
12,097,043800,09702
12,099,000101,09901
12,099,000102,09901
12,099,000202,09901
12,099,000204,09901
12,099,000205,09901
12,099,000206,09901
12,099,000210,09901
12,099,000211,09901
12,099,000213,09901
12,099,000214,09901
12,099,000215,09901
12,099,000301,09901
12,099,000303,09901
12,099,000304,09901
12,099,000405,09901
12,099,000406,09901
12,099,000407,09901
12,099,000408,09901
12,099,000410,09901
12,099,000600,09901
12,099,007805,09901
12,099,007822,09901
12,099,007823,09901
12,099,000208,09902
12,099,000209,09902
12,099,000505,09902
12,099,000507,09902
12,099,000509,09902
12,099,000511,09902
12,099,000702,09902
12,099,000703,09902
12,099,000802,09902
12,099,000803,09902
12,099,000804,09902
12,099,000902,09902
12,099,000903,09902
12,099,000904,09902
12,099,000905,09902
12,099,001002,09902
12,099,001003,09902
12,099,001004,09902
12,099,001101,09902
12,099,001102,09902
12,099,001200,09902
12,099,001301,09902
12,099,001302,09902
12,099,001403,09902
12,099,001404,09902
12,099,001500,09902
12,099,007814,09902
12,099,007828,09902
12,099,007830,09902
12,099,007831,09902
12,099,007834,09902
12,099,007835,09902
12,099,980100,09902
12,099,980200,09902
12,099,990000,09902
12,099,001402,09903
12,099,001600,09903
12,099,001700,09903
12,099,001801,09903
12,099,001802,09903
12,099,001904,09903
12,099,001907,09903
12,099,001908,09903
12,099,001909,09903
12,099,001910,09903
12,099,001911,09903
12,099,001912,09903
12,099,001913,09903
12,099,001914,09903
12,099,001915,09903
12,099,001916,09903
12,099,001917,09903
12,099,002005,09903
12,099,002006,09903
12,099,002100,09903
12,099,002200,09903
12,099,002300,09903
12,099,002400,09903
12,099,002600,09903
12,099,002700,09903
12,099,002800,09903
12,099,002900,09903
12,099,003000,09903
12,099,003101,09903
12,099,003102,09903
12,099,003201,09903
12,099,003202,09903
12,099,003300,09903
12,099,003400,09903
12,099,003504,09903
12,099,003507,09903
12,099,003509,09903
12,099,003511,09903
12,099,003600,09903
12,099,003700,09903
12,099,980500,09903
12,099,003800,09904
12,099,003901,09904
12,099,003902,09904
12,099,004005,09904
12,099,004007,09904
12,099,004008,09904
12,099,004009,09904
12,099,004010,09904
12,099,004011,09904
12,099,004012,09904
12,099,004013,09904
12,099,004101,09904
12,099,004102,09904
12,099,004201,09904
12,099,004202,09904
12,099,004203,09904
12,099,004300,09904
12,099,004601,09904
12,099,004702,09904
12,099,004704,09904
12,099,004705,09904
12,099,004706,09904
12,099,004815,09904
12,099,004816,09904
12,099,004817,09904
12,099,004818,09904
12,099,004819,09904
12,099,980000,09904
12,099,004401,09905
12,099,004402,09905
12,099,004500,09905
12,099,004602,09905
12,099,004809,09905
12,099,004810,09905
12,099,004811,09905
12,099,004812,09905
12,099,004813,09905
12,099,004902,09905
12,099,004903,09905
12,099,004904,09905
12,099,005000,09905
12,099,005101,09905
12,099,005102,09905
12,099,005202,09905
12,099,005203,09905
12,099,005204,09905
12,099,005300,09905
12,099,005405,09905
12,099,005407,09905
12,099,005501,09905
12,099,005502,09905
12,099,005807,09905
12,099,005814,09905
12,099,005815,09905
12,099,005903,09905
12,099,005916,09905
12,099,005917,09905
12,099,005409,09906
12,099,005411,09906
12,099,005601,09906
12,099,005602,09906
12,099,005701,09906
12,099,005702,09906
12,099,005808,09906
12,099,005810,09906
12,099,005811,09906
12,099,005812,09906
12,099,005813,09906
12,099,005816,09906
12,099,005817,09906
12,099,005918,09906
12,099,005921,09906
12,099,005922,09906
12,099,005923,09906
12,099,005926,09906
12,099,005945,09906
12,099,005946,09906
12,099,005947,09906
12,099,005949,09906
12,099,005950,09906
12,099,005951,09906
12,099,005952,09906
12,099,006005,09906
12,099,006006,09906
12,099,006007,09906
12,099,006008,09906
12,099,006009,09906
12,099,006010,09906
12,099,006011,09906
12,099,006012,09906
12,099,006100,09906
12,099,006201,09906
12,099,006202,09906
12,099,006203,09906
12,099,006300,09906
12,099,005915,09907
12,099,005930,09907
12,099,005931,09907
12,099,005933,09907
12,099,005934,09907
12,099,005935,09907
12,099,005936,09907
12,099,005937,09907
12,099,005938,09907
12,099,005939,09907
12,099,005940,09907
12,099,005942,09907
12,099,005943,09907
12,099,005944,09907
12,099,005953,09907
12,099,005954,09907
12,099,005955,09907
12,099,005956,09907
12,099,006401,09907
12,099,006402,09907
12,099,006501,09907
12,099,006502,09907
12,099,006602,09907
12,099,006603,09907
12,099,006604,09907
12,099,006605,09907
12,099,006700,09907
12,099,006801,09907
12,099,006802,09907
12,099,006906,09907
12,099,006907,09907
12,099,006908,09907
12,099,006909,09907
12,099,006910,09907
12,099,006911,09907
12,099,006912,09907
12,099,007410,09907
12,099,007412,09907
12,099,007002,09908
12,099,007005,09908
12,099,007006,09908
12,099,007007,09908
12,099,007008,09908
12,099,007009,09908
12,099,007010,09908
12,099,007011,09908
12,099,007100,09908
12,099,007201,09908
12,099,007202,09908
12,099,007203,09908
12,099,007301,09908
12,099,007302,09908
12,099,007407,09908
12,099,007414,09908
12,099,007416,09908
12,099,007418,09908
12,099,007420,09908
12,099,007501,09908
12,099,007504,09908
12,099,007505,09908
12,099,007602,09908
12,099,007603,09908
12,099,007604,09908
12,099,007605,09908
12,099,007607,09908
12,099,007612,09908
12,099,007613,09908
12,099,007615,09908
12,099,007610,09909
12,099,007614,09909
12,099,007616,09909
12,099,007617,09909
12,099,007618,09909
12,099,007716,09909
12,099,007730,09909
12,099,007731,09909
12,099,007732,09909
12,099,007733,09909
12,099,007734,09909
12,099,007735,09909
12,099,007736,09909
12,099,007738,09909
12,099,007739,09909
12,099,007740,09909
12,099,007741,09909
12,099,007742,09909
12,099,007743,09909
12,099,007744,09909
12,099,007746,09909
12,099,007747,09909
12,099,007748,09909
12,099,007749,09909
12,099,007766,09909
12,099,007767,09909
12,099,007705,09910
12,099,007710,09910
12,099,007713,09910
12,099,007721,09910
