STATEFP,COUNTYFP,TRACTCE,PUMA5CE
12,099,007723,09910
12,099,007724,09910
12,099,007725,09910
12,099,007750,09910
12,099,007751,09910
12,099,007752,09910
12,099,007753,09910
12,099,007754,09910
12,099,007756,09910
12,099,007757,09910
12,099,007758,09910
12,099,007759,09910
12,099,007760,09910
12,099,007762,09910
12,099,007763,09910
12,099,007764,09910
12,099,007765,09910
12,099,007808,09911
12,099,007809,09911
12,099,007812,09911
12,099,007813,09911
12,099,007817,09911
12,099,007818,09911
12,099,007820,09911
12,099,007821,09911
12,099,007832,09911
12,099,007833,09911
12,099,007836,09911
12,099,007837,09911
12,099,007838,09911
12,099,007839,09911
12,099,007908,09911
12,099,007909,09911
12,099,007910,09911
12,099,007912,09911
12,099,008001,09911
12,099,008002,09911
12,099,008101,09911
12,099,008102,09911
12,099,008201,09911
12,099,008202,09911
12,099,008203,09911
12,099,008301,09911
12,099,008302,09911
12,099,980400,09911
12,099,990100,09911
12,101,031901,10101
12,101,031902,10101
12,101,031903,10101
12,101,032001,10101
12,101,032005,10101
12,101,032006,10101
12,101,032103,10101
12,101,032104,10101
12,101,032105,10101
12,101,032200,10101
12,101,032300,10101
12,101,032401,10101
12,101,032402,10101
12,101,032500,10101
12,101,032601,10101
12,101,032602,10101
12,101,032700,10101
12,101,032801,10101
12,101,032802,10101
12,101,032803,10101
12,101,032804,10101
12,101,032901,10101
12,101,032902,10101
12,101,033005,10101
12,101,033006,10101
12,101,033007,10101
12,101,033008,10101
12,101,033009,10101
12,101,033010,10101
12,101,033011,10101
12,101,033012,10101
12,101,033013,10101
12,101,033101,10101
12,101,030903,10102
12,101,030905,10102
12,101,031007,10102
12,101,031008,10102
12,101,031011,10102
12,101,031012,10102
12,101,031203,10102
12,101,031204,10102
12,101,031205,10102
12,101,031206,10102
12,101,031207,10102
12,101,031208,10102
12,101,031301,10102
12,101,031302,10102
12,101,031407,10102
12,101,031506,10102
12,101,031701,10102
12,101,031703,10102
12,101,031704,10102
12,101,031705,10102
12,101,031706,10102
12,101,031707,10102
12,101,031708,10102
12,101,031804,10102
12,101,031805,10102
12,101,031806,10102
12,101,031807,10102
12,101,031808,10102
12,101,031809,10102
12,101,030101,10103
12,101,030102,10103
12,101,030202,10103
12,101,030203,10103
12,101,030204,10103
12,101,030205,10103
12,101,030301,10103
12,101,030302,10103
12,101,030303,10103
12,101,030404,10103
12,101,030405,10103
12,101,030406,10103
12,101,030407,10103
12,101,030408,10103
12,101,030409,10103
12,101,030410,10103
12,101,030411,10103
12,101,030412,10103
12,101,030501,10103
12,101,030502,10103
12,101,030601,10103
12,101,030602,10103
12,101,030700,10103
12,101,030800,10103
12,101,030901,10103
12,101,030904,10103
12,101,031003,10103
12,101,031005,10103
12,101,031006,10103
12,101,031009,10103
12,101,031010,10103
12,101,031013,10103
12,101,031014,10103
12,101,031101,10103
12,101,031102,10103
12,101,031401,10103
12,101,031404,10103
12,101,031405,10103
12,101,031406,10103
12,101,031408,10103
12,101,031409,10103
12,101,031503,10103
12,101,031505,10103
12,101,990000,10103
12,101,031504,10104
12,101,031507,10104
12,101,031508,10104
12,101,031601,10104
12,101,031602,10104
12,101,031603,10104
12,101,031604,10104
12,101,031605,10104
12,101,032007,10104
12,101,032008,10104
12,101,032009,10104
12,101,032010,10104
12,101,032011,10104
12,101,032012,10104
12,101,032013,10104
12,101,032014,10104
12,101,032106,10104
12,101,032107,10104
12,101,032108,10104
12,101,032109,10104
12,101,032110,10104
12,101,032111,10104
12,101,032112,10104
12,101,032113,10104
12,101,032903,10104
12,101,032904,10104
12,101,033014,10104
12,101,033102,10104
12,103,027202,10301
12,103,027204,10301
12,103,027205,10301
12,103,027206,10301
12,103,027207,10301
12,103,027208,10301
12,103,027210,10301
12,103,027308,10301
12,103,027309,10301
12,103,027310,10301
12,103,027314,10301
12,103,027315,10301
12,103,027316,10301
12,103,027317,10301
12,103,027318,10301
12,103,027321,10301
12,103,027322,10301
12,103,027323,10301
12,103,027324,10301
12,103,027325,10301
12,103,027326,10301
12,103,027401,10301
12,103,027402,10301
12,103,027403,10301
12,103,027501,10301
12,103,027502,10301
12,103,990000,10301
12,103,026809,10302
12,103,026811,10302
12,103,026812,10302
12,103,026813,10302
12,103,026814,10302
12,103,026815,10302
12,103,026816,10302
12,103,026817,10302
12,103,026820,10302
12,103,026821,10302
12,103,026904,10302
12,103,026907,10302
12,103,026908,10302
12,103,026909,10302
12,103,026910,10302
12,103,026911,10302
12,103,026912,10302
12,103,026913,10302
12,103,027000,10302
12,103,027101,10302
12,103,027105,10302
12,103,027106,10302
12,103,027209,10302
12,103,027319,10302
12,103,027320,10302
12,103,027327,10302
12,103,025401,10303
12,103,025405,10303
12,103,025412,10303
12,103,025413,10303
12,103,025501,10303
12,103,025700,10303
12,103,025800,10303
12,103,025900,10303
12,103,026001,10303
12,103,026002,10303
12,103,026101,10303
12,103,026102,10303
12,103,026200,10303
12,103,026300,10303
12,103,026400,10303
12,103,026500,10303
12,103,026601,10303
12,103,026602,10303
12,103,026701,10303
12,103,026702,10303
12,103,026703,10303
12,103,026804,10303
12,103,026818,10303
12,103,026819,10303
12,103,027604,10303
12,103,027605,10303
12,103,024507,10304
12,103,024508,10304
12,103,024509,10304
12,103,024510,10304
12,103,024514,10304
12,103,025203,10304
12,103,025204,10304
12,103,025207,10304
12,103,025208,10304
12,103,025209,10304
12,103,025303,10304
12,103,025304,10304
12,103,025305,10304
12,103,025306,10304
12,103,025307,10304
12,103,025308,10304
12,103,025407,10304
12,103,025408,10304
12,103,025411,10304
12,103,025414,10304
12,103,025415,10304
12,103,025416,10304
12,103,025417,10304
12,103,025503,10304
12,103,025505,10304
12,103,025506,10304
12,103,025602,10304
12,103,025603,10304
12,103,025604,10304
12,103,025007,10305
12,103,025010,10305
12,103,025011,10305
12,103,025012,10305
12,103,025013,10305
12,103,025016,10305
12,103,025106,10305
12,103,025107,10305
12,103,025108,10305
12,103,025109,10305
12,103,025110,10305
12,103,025111,10305
12,103,025112,10305
12,103,025113,10305
12,103,025114,10305
12,103,025115,10305
12,103,025116,10305
12,103,025119,10305
12,103,025120,10305
12,103,025121,10305
12,103,025122,10305
12,103,025123,10305
12,103,025205,10305
12,103,027603,10305
12,103,027606,10305
12,103,027701,10305
12,103,027703,10305
12,103,027704,10305
12,103,027801,10305
12,103,027802,10305
12,103,027901,10305
12,103,027903,10305
12,103,027904,10305
12,103,024301,10306
12,103,024302,10306
12,103,024412,10306
12,103,024413,10306
12,103,024505,10306
12,103,024512,10306
12,103,024513,10306
12,103,024601,10306
12,103,024602,10306
12,103,024701,10306
12,103,024702,10306
12,103,024703,10306
12,103,024801,10306
12,103,024803,10306
12,103,024804,10306
12,103,024805,10306
12,103,024901,10306
12,103,024902,10306
12,103,024904,10306
12,103,024905,10306
12,103,024906,10306
12,103,025004,10306
12,103,025009,10306
12,103,025014,10306
12,103,025015,10306
12,103,025017,10306
12,103,025018,10306
12,103,025019,10306
12,103,020201,10307
12,103,020202,10307
12,103,020206,10307
12,103,020207,10307
12,103,020208,10307
12,103,020209,10307
12,103,020301,10307
12,103,020302,10307
12,103,020400,10307
12,103,020500,10307
12,103,020600,10307
12,103,020700,10307
12,103,021200,10307
12,103,021500,10307
12,103,021600,10307
12,103,021800,10307
12,103,021900,10307
12,103,022901,10307
12,103,022902,10307
12,103,023000,10307
12,103,023100,10307
12,103,023200,10307
12,103,023300,10307
12,103,023400,10307
12,103,023500,10307
12,103,023600,10307
12,103,023700,10307
12,103,023800,10307
12,103,023900,10307
12,103,024001,10307
12,103,024002,10307
12,103,024004,10307
12,103,024005,10307
12,103,024100,10307
12,103,024200,10307
12,103,024403,10307
12,103,024406,10307
12,103,024408,10307
12,103,024409,10307
12,103,024410,10307
12,103,024411,10307
12,103,024511,10307
12,103,028600,10307
12,103,028700,10307
12,103,990100,10307
12,103,020101,10308
12,103,020105,10308
12,103,020106,10308
12,103,020107,10308
12,103,020108,10308
12,103,020800,10308
12,103,022000,10308
12,103,022100,10308
12,103,022200,10308
12,103,022301,10308
12,103,022302,10308
12,103,022401,10308
12,103,022402,10308
12,103,022501,10308
12,103,022502,10308
12,103,022503,10308
12,103,022601,10308
12,103,022602,10308
12,103,022700,10308
12,103,022801,10308
12,103,022802,10308
12,103,028002,10308
12,103,028003,10308
12,103,028004,10308
12,103,028102,10308
12,103,028103,10308
12,103,028104,10308
12,103,028200,10308
12,103,028300,10308
12,103,028401,10308
12,103,028402,10308
12,103,028500,10308
12,105,010300,10501
12,105,010401,10501
12,105,010402,10501
12,105,010501,10501
12,105,010502,10501
12,105,010601,10501
12,105,010603,10501
12,105,010604,10501
12,105,010701,10501
12,105,010702,10501
12,105,010800,10501
12,105,010900,10501
12,105,011000,10501
12,105,011100,10501
12,105,011202,10501
12,105,011203,10501
12,105,011204,10501
12,105,011300,10501
12,105,011400,10501
12,105,011501,10501
12,105,011502,10501
12,105,011731,10501
12,105,011732,10501
12,105,011902,10501
12,105,012001,10501
12,105,012002,10501
12,105,012003,10501
12,105,012004,10501
12,105,012111,10501
12,105,012113,10501
12,105,012124,10501
12,105,012125,10501
12,105,012126,10501
12,105,012127,10501
12,105,012128,10501
12,105,012129,10501
12,105,012203,10501
12,105,012204,10501
12,105,012205,10501
12,105,012206,10501
12,105,012303,10501
12,105,012304,10501
12,105,012305,10501
12,105,012306,10501
12,105,012307,10501
12,105,012309,10501
12,105,016400,10501
12,105,011603,10502
12,105,011604,10502
12,105,011605,10502
12,105,011606,10502
12,105,012403,10502
12,105,012404,10502
12,105,012405,10502
12,105,012406,10502
12,105,012407,10502
12,105,012408,10502
12,105,012409,10502
12,105,012410,10502
12,105,012411,10502
12,105,012502,10502
12,105,012504,10502
12,105,012506,10502
12,105,012507,10502
12,105,012601,10502
12,105,012602,10502
12,105,012700,10502
12,105,012802,10502
12,105,012803,10502
12,105,012804,10502
12,105,012900,10502
12,105,013001,10502
12,105,013002,10502
12,105,013101,10502
12,105,013102,10502
12,105,013103,10502
12,105,013200,10502
12,105,013300,10502
12,105,013400,10502
12,105,013500,10502
12,105,013600,10502
12,105,013701,10502
12,105,013702,10502
12,105,013801,10502
12,105,013802,10502
12,105,013901,10502
12,105,013902,10502
12,105,011704,10503
12,105,011721,10503
12,105,011722,10503
12,105,011821,10503
12,105,011822,10503
12,105,011832,10503
12,105,011833,10503
12,105,011834,10503
12,105,011835,10503
12,105,011836,10503
12,105,011901,10503
12,105,011908,10503
12,105,011909,10503
12,105,011910,10503
12,105,011911,10503
12,105,011912,10503
12,105,011913,10503
12,105,014001,10503
12,105,014003,10503
12,105,014005,10503
12,105,014006,10503
12,105,014501,10503
12,105,014502,10503
12,105,014600,10503
12,105,014701,10503
12,105,014702,10503
12,105,014803,10503
12,105,014804,10503
12,105,014901,10503
12,105,014902,10503
12,105,012503,10504
12,105,014103,10504
12,105,014104,10504
12,105,014105,10504
12,105,014121,10504
12,105,014123,10504
12,105,014124,10504
12,105,014125,10504
12,105,014201,10504
12,105,014202,10504
12,105,014203,10504
12,105,014301,10504
12,105,014302,10504
12,105,014400,10504
12,105,014802,10504
12,105,015000,10504
12,105,015101,10504
12,105,015102,10504
12,105,015200,10504
12,105,015301,10504
12,105,015302,10504
12,105,015401,10504
12,105,015402,10504
12,105,015404,10504
12,105,015405,10504
12,105,015500,10504
12,105,015600,10504
12,105,015701,10504
12,105,015702,10504
12,105,015801,10504
12,105,015802,10504
12,105,015900,10504
12,105,016001,10504
12,105,016002,10504
12,105,016003,10504
12,105,016100,10504
12,105,980000,10504
12,107,950100,10700
12,107,950201,10700
12,107,950202,10700
12,107,950300,10700
12,107,950400,10700
12,107,950500,10700
12,107,950600,10700
12,107,950700,10700
12,107,950800,10700
12,107,950900,10700
12,107,951000,10700
12,107,951100,10700
12,107,951200,10700
12,107,951300,10700
12,107,951401,10700
12,107,951402,10700
12,107,980000,10700
12,109,021101,10700
12,109,021102,10700
12,109,021103,10700
12,109,021203,10700
12,109,021204,10700
12,109,021205,10700
12,109,021206,10700
12,109,020200,10900
12,109,020300,10900
12,109,020400,10900
12,109,020500,10900
12,109,020601,10900
12,109,020602,10900
12,109,020704,10900
12,109,020705,10900
12,109,020706,10900
12,109,020707,10900
12,109,020708,10900
12,109,020710,10900
12,109,020711,10900
12,109,020801,10900
12,109,020802,10900
12,109,020803,10900
12,109,020804,10900
12,109,020805,10900
12,109,020806,10900
12,109,020807,10900
12,109,020901,10900
12,109,020902,10900
12,109,021002,10900
12,109,021003,10900
12,109,021004,10900
12,109,021301,10900
12,109,021302,10900
12,109,021403,10900
12,109,021404,10900
12,109,021405,10900
12,109,021406,10900
12,109,021407,10900
12,109,990100,10900
12,109,990200,10900
12,111,380100,11101
12,111,380200,11101
12,111,380300,11101
12,111,380400,11101
12,111,380500,11101
12,111,380600,11101
12,111,380700,11101
12,111,380800,11101
12,111,380901,11101
12,111,380902,11101
12,111,381000,11101
12,111,381101,11101
12,111,381102,11101
12,111,381204,11101
12,111,381300,11101
12,111,381401,11101
12,111,381402,11101
12,111,381601,11101
12,111,381602,11101
12,111,381603,11101
12,111,381701,11101
12,111,381702,11101
12,111,382200,11101
12,111,980000,11101
12,111,990000,11101
12,111,381502,11102
12,111,381503,11102
12,111,381802,11102
12,111,381803,11102
12,111,381804,11102
12,111,381900,11102
12,111,382002,11102
12,111,382003,11102
12,111,382006,11102
12,111,382007,11102
12,111,382008,11102
12,111,382009,11102
12,111,382010,11102
12,111,382106,11102
12,111,382108,11102
12,111,382109,11102
12,111,382110,11102
12,111,382111,11102
12,111,382112,11102
12,111,382113,11102
12,113,010100,11300
12,113,010200,11300
12,113,010300,11300
12,113,010400,11300
12,113,010502,11300
12,113,010503,11300
12,113,010504,11300
12,113,010600,11300
12,113,010702,11300
12,113,010704,11300
12,113,010705,11300
12,113,010706,11300
12,113,010707,11300
12,113,010708,11300
12,113,010802,11300
12,113,010808,11300
12,113,010809,11300
12,113,010811,11300
12,113,010812,11300
12,113,010813,11300
12,113,010814,11300
12,113,010815,11300
12,113,010817,11300
12,113,010819,11300
12,113,010900,11300
12,113,990000,11300
12,115,000101,11501
12,115,000102,11501
12,115,000200,11501
12,115,000300,11501
12,115,000401,11501
12,115,000404,11501
12,115,000405,11501
12,115,000406,11501
12,115,000407,11501
12,115,000501,11501
12,115,000502,11501
12,115,000503,11501
12,115,000601,11501
12,115,000602,11501
12,115,000700,11501
12,115,000801,11501
12,115,000802,11501
12,115,000900,11501
12,115,001000,11501
12,115,001101,11501
12,115,001102,11501
12,115,001201,11501
12,115,001202,11501
12,115,001203,11501
12,115,001204,11501
12,115,001301,11501
12,115,001302,11501
12,115,001303,11501
12,115,001304,11501
12,115,001503,11501
12,115,001601,11501
12,115,001801,11501
12,115,001803,11501
12,115,001804,11501
12,115,001805,11501
12,115,001903,11501
12,115,001904,11501
12,115,001905,11501
12,115,001401,11502
12,115,001402,11502
12,115,001403,11502
12,115,001504,11502
12,115,001505,11502
12,115,001506,11502
12,115,001507,11502
12,115,001602,11502
12,115,001702,11502
12,115,001703,11502
12,115,001704,11502
12,115,001907,11502
12,115,001908,11502
12,115,002003,11502
12,115,002004,11502
12,115,002005,11502
12,115,002007,11502
12,115,002008,11502
12,115,002009,11502
12,115,002010,11502
12,115,002100,11502
12,115,002201,11502
12,115,002202,11502
12,115,002203,11502
12,115,002302,11502
12,115,002303,11502
12,115,002304,11502
12,115,002305,11502
12,115,002401,11502
12,115,002402,11502
12,115,002507,11502
12,115,002714,11502
12,115,990000,11502
12,115,002504,11503
12,115,002505,11503
12,115,002508,11503
12,115,002509,11503
12,115,002510,11503
12,115,002511,11503
12,115,002601,11503
12,115,002602,11503
12,115,002603,11503
12,115,002604,11503
12,115,002605,11503
12,115,002710,11503
12,115,002711,11503
12,115,002712,11503
12,115,002713,11503
12,115,002715,11503
12,115,002716,11503
12,115,002718,11503
12,115,002719,11503
12,115,002720,11503
12,115,002721,11503
12,115,002722,11503
12,115,002723,11503
12,115,002724,11503
12,117,020701,11701
12,117,020703,11701
12,117,020704,11701
12,117,020705,11701
12,117,021604,11701
12,117,021606,11701
12,117,021608,11701
12,117,021609,11701
12,117,021611,11701
12,117,021612,11701
12,117,021613,11701
12,117,021614,11701
12,117,021615,11701
12,117,021616,11701
12,117,021704,11701
12,117,021705,11701
12,117,021706,11701
12,117,021707,11701
12,117,021708,11701
12,117,021803,11701
12,117,021805,11701
12,117,021806,11701
12,117,020101,11702
12,117,020102,11702
12,117,020301,11702
12,117,020302,11702
12,117,020401,11702
12,117,020402,11702
12,117,020500,11702
12,117,020600,11702
12,117,020803,11702
12,117,020805,11702
12,117,020806,11702
12,117,020807,11702
12,117,020808,11702
12,117,020810,11702
12,117,020811,11702
12,117,020812,11702
12,117,020901,11702
12,117,020902,11702
12,117,020903,11702
12,117,021502,11702
12,117,021503,11702
12,117,021504,11702
12,117,021505,11702
12,117,021506,11702
12,117,021401,11703
12,117,021403,11703
12,117,021404,11703
12,117,021802,11703
12,117,021901,11703
12,117,021902,11703
12,117,022001,11703
12,117,022002,11703
12,117,022004,11703
12,117,022005,11703
12,117,022101,11703
12,117,022104,11703
12,117,022105,11703
12,117,022106,11703
12,117,022201,11703
12,117,022205,11703
12,117,022206,11703
12,117,022207,11703
12,117,022208,11703
12,117,022209,11703
12,117,020201,11704
12,117,020202,11704
12,117,021000,11704
12,117,021100,11704
12,117,021201,11704
12,117,021203,11704
12,117,021204,11704
12,117,021306,11704
12,117,021307,11704
12,117,021311,11704
12,117,021312,11704
12,117,021313,11704
12,117,021314,11704
12,117,021315,11704
12,117,021316,11704
12,117,021317,11704
12,117,021318,11704
12,117,021319,11704
12,117,021320,11704
12,117,021321,11704
12,119,910100,06902
12,119,910300,06902
12,119,910401,06902
12,119,910800,06902
12,119,910900,06902
12,119,911200,06902
12,119,911301,06902
12,119,911302,06902
12,119,911400,06902
12,119,911500,06902
12,119,911701,06902
12,119,911702,06902
12,119,910402,06903
12,119,910500,06903
12,119,910601,06903
12,119,910602,06903
12,119,910700,06903
12,119,911000,06903
12,119,980000,06903
12,121,970100,12100
12,121,970200,12100
12,121,970301,12100
12,121,970302,12100
12,121,970400,12100
12,121,970500,12100
12,121,970600,12100
12,123,950100,12100
12,123,950200,12100
12,123,950300,12100
12,123,950400,12100
12,123,990000,12100
12,125,960100,02300
12,125,960200,02300
12,125,960300,02300
12,127,083203,03500
12,127,090101,12701
12,127,090102,12701
12,127,090202,12701
12,127,090203,12701
12,127,090204,12701
12,127,090303,12701
12,127,090304,12701
12,127,090305,12701
12,127,090306,12701
12,127,090307,12701
12,127,090400,12701
12,127,090500,12701
12,127,090600,12701
12,127,090701,12701
12,127,090702,12701
12,127,090803,12701
12,127,090804,12701
12,127,090805,12701
12,127,090806,12701
12,127,090902,12701
12,127,090903,12701
12,127,090904,12701
12,127,080100,12702
12,127,080201,12702
12,127,080202,12702
12,127,080300,12702
12,127,080400,12702
12,127,080500,12702
12,127,080600,12702
12,127,080700,12702
12,127,080803,12702
12,127,080804,12702
12,127,080805,12702
12,127,080806,12702
12,127,080807,12702
12,127,080901,12702
12,127,080902,12702
12,127,081000,12702
12,127,081101,12702
12,127,081102,12702
12,127,081200,12702
12,127,081300,12702
12,127,081500,12702
12,127,081600,12702
12,127,081700,12702
12,127,081800,12702
12,127,081900,12702
12,127,082000,12702
12,127,082100,12702
12,127,082201,12702
12,127,082202,12702
12,127,082301,12702
12,127,082604,12702
12,127,083205,12702
12,127,083206,12702
12,127,092500,12702
12,127,082401,12703
12,127,082404,12703
12,127,082405,12703
12,127,082406,12703
12,127,082410,12703
12,127,082411,12703
12,127,082412,12703
12,127,082413,12703
12,127,082414,12703
12,127,082415,12703
12,127,082503,12703
12,127,082506,12703
12,127,082507,12703
12,127,082508,12703
12,127,082509,12703
12,127,082510,12703
12,127,082511,12703
12,127,082605,12703
12,127,082606,12703
12,127,082607,12703
12,127,082701,12703
12,127,082703,12703
12,127,082704,12703
12,127,082705,12703
12,127,082801,12703
12,127,082802,12703
12,127,082902,12703
12,127,082903,12703
12,127,082904,12703
12,127,083003,12703
12,127,083005,12703
12,127,083006,12703
12,127,083007,12703
12,127,083008,12703
12,127,083009,12703
12,127,990000,12703
12,127,083207,12704
12,127,083208,12704
12,127,083209,12704
12,127,091001,12704
12,127,091005,12704
12,127,091013,12704
12,127,091015,12704
12,127,091016,12704
12,127,091017,12704
12,127,091018,12704
12,127,091019,12704
12,127,091020,12704
12,127,091021,12704
12,127,091022,12704
12,127,091023,12704
12,127,091024,12704
12,127,091025,12704
12,127,091026,12704
12,127,091027,12704
12,127,091028,12704
12,127,091029,12704
12,129,010100,06300
12,129,010201,06300
12,129,010202,06300
12,129,010203,06300
12,129,990000,06300
12,131,950101,00500
12,131,950102,00500
12,131,950200,00500
12,131,950301,00500
12,131,950302,00500
12,131,950400,00500
12,131,950501,00500
12,131,950502,00500
12,131,950601,00500
12,131,950602,00500
12,131,950603,00500
12,131,990000,00500
12,133,970102,00500
12,133,970103,00500
12,133,970104,00500
12,133,970200,00500
12,133,970301,00500
12,133,970302,00500
12,133,970303,00500
